physician_id,empl_id,name,specialty,type
73,85,Angela Young,Cardiology,Physician
3,94,Henry Moore,Cardiology,Physician
80,54,Anthony Gilbert,Neurology,Physician
23,85,Kathryn Oneill,Cardiology,Physician
73,38,Christina Reeves,Cardiology,Physician
87,21,Samuel Bowen,Orthopedics,Surgeon
43,49,Jennifer Rojas,Orthopedics,Physician
84,77,Logan Whitehead,Neurology,Physician
85,29,Jordan Benton,General Surgery,Physician
16,36,Alexander Edwards,Cardiology,Surgeon
87,87,Amber Nielsen,General Surgery,Surgeon
51,41,Sara Parker MD,Orthopedics,Surgeon
33,39,Patrick Carrillo,Orthopedics,Physician
12,96,Catherine Jackson,General Surgery,Surgeon
19,81,Mariah Moss,General Surgery,Surgeon
91,40,William Singh,Neurology,Surgeon
70,94,Derek Valencia,Orthopedics,Physician
37,48,William Stephenson,Neurology,Surgeon
62,25,Marie Melendez,Orthopedics,Surgeon
13,80,William Lewis,General Surgery,Physician
2,85,Deborah Daniels,Neurology,Physician
24,20,Kevin Gonzalez,Orthopedics,Physician
87,93,Leslie Zamora,Cardiology,Physician
0,66,John Johnson,Orthopedics,Surgeon
1,8,Dr. Cynthia Short,Orthopedics,Surgeon
34,14,David Marquez,General Surgery,Physician
83,12,Kimberly Crawford,Neurology,Physician
6,63,Cody Edwards,Cardiology,Physician
15,92,Alicia Nash,Neurology,Surgeon
30,48,Bradley Mitchell,Neurology,Surgeon
9,91,Marissa Mckee,Orthopedics,Physician
70,4,Jordan Anderson,General Surgery,Physician
72,85,Taylor Bryant,Cardiology,Surgeon
0,16,Traci Chambers,General Surgery,Physician
52,69,Kelly Hines,Cardiology,Surgeon
44,77,Susan Mills,Neurology,Surgeon
81,83,Alicia Thompson,Orthopedics,Surgeon
40,87,Nathan Nielsen,Neurology,Surgeon
96,58,Kristi Crawford,Neurology,Surgeon
71,51,Trevor Rojas,Neurology,Surgeon
50,52,Stephanie Moore,Orthopedics,Surgeon
15,57,James Rose,Neurology,Surgeon
96,93,Jacqueline Harris,Orthopedics,Physician
50,95,Angela Smith,General Surgery,Physician
47,95,Melissa Jones,General Surgery,Surgeon
99,40,Stacy Rodriguez,Neurology,Surgeon
60,96,Monica Gonzales,Neurology,Surgeon
99,74,Andrew Mora,Orthopedics,Physician
97,60,Bianca Pineda,Neurology,Surgeon
25,70,Stephanie King,General Surgery,Physician
12,31,Timothy Martin,Neurology,Surgeon
48,54,David Robinson,Orthopedics,Surgeon
11,63,Douglas Dudley,General Surgery,Surgeon
53,44,Jose Burns,Cardiology,Surgeon
16,48,Matthew Daniels,Orthopedics,Surgeon
75,51,Randall Dawson,Orthopedics,Surgeon
0,60,Michael Hernandez,Cardiology,Surgeon
69,59,Jonathan Boyd,Orthopedics,Surgeon
76,16,April Ward,Cardiology,Surgeon
96,66,Phillip Jackson,Cardiology,Physician
90,66,Donna Stokes,Orthopedics,Surgeon
5,2,Dalton Duarte,General Surgery,Physician
99,15,Danny Turner,Cardiology,Physician
10,83,Lynn Scott,General Surgery,Physician
11,74,Katherine Holden,Orthopedics,Surgeon
91,86,Elizabeth Moran,Cardiology,Physician
47,33,Robert Rivera,Orthopedics,Surgeon
38,97,Cindy Thompson,Neurology,Physician
2,22,Carol Johnson,Cardiology,Physician
49,65,Richard Farley,Cardiology,Surgeon
32,35,Nicole Moore,Orthopedics,Surgeon
34,67,Beth Wilson,Neurology,Physician
61,40,Alexander Webster,Neurology,Surgeon
66,100,Keith Pearson,Cardiology,Physician
70,56,Jennifer Mills,General Surgery,Surgeon
55,80,Erika Terry,Neurology,Physician
30,16,Robert Giles,Cardiology,Surgeon
61,47,Alice Miller,Orthopedics,Physician
71,33,Monica Ball,General Surgery,Surgeon
87,93,Jacqueline Allen,Neurology,Physician
44,9,Sarah Rodriguez,Neurology,Surgeon
42,35,Nicole Rodriguez,Orthopedics,Physician
14,97,Jennifer Dean,Orthopedics,Physician
90,94,Brian Wright,General Surgery,Physician
35,70,Theresa Burke,Orthopedics,Surgeon
37,25,Chad Smith,Cardiology,Surgeon
42,83,James Gonzales,Cardiology,Surgeon
23,30,Daniel Greene,Neurology,Surgeon
93,9,Carlos Lopez,Cardiology,Surgeon
99,27,Fernando Aguilar,Neurology,Physician
77,28,Shannon Nguyen,Neurology,Surgeon
38,87,Kaitlyn Hardin,Cardiology,Surgeon
50,50,Carolyn Smith,Neurology,Physician
35,49,James Simon,Orthopedics,Physician
76,85,Sarah King,Neurology,Physician
75,76,Mark Ferguson,General Surgery,Surgeon
39,14,Randy Galvan,Cardiology,Physician
42,99,Kelly Haney,Cardiology,Surgeon
55,74,John Davis,Cardiology,Physician
57,65,Shelly Marsh,Cardiology,Physician
