surgeon_id,contractID,specialty
95,12,General Surgery
87,98,General Surgery
49,53,Cardiology
60,9,General Surgery
14,92,Orthopedics
55,21,Orthopedics
34,25,Neurology
5,8,Neurology
45,51,Cardiology
95,45,Neurology
0,73,Orthopedics
1,51,Orthopedics
53,71,General Surgery
79,29,General Surgery
89,20,General Surgery
26,73,Orthopedics
38,97,Neurology
87,19,Orthopedics
48,56,General Surgery
54,58,Orthopedics
41,75,Cardiology
1,7,Neurology
61,37,Orthopedics
20,36,General Surgery
66,56,Neurology
57,98,General Surgery
86,0,General Surgery
94,27,Orthopedics
38,75,Cardiology
96,13,Neurology
78,87,Orthopedics
87,100,General Surgery
57,38,Orthopedics
97,55,Neurology
62,75,General Surgery
87,88,Neurology
23,25,Orthopedics
100,49,Orthopedics
42,0,General Surgery
58,17,Cardiology
41,44,General Surgery
5,43,General Surgery
56,87,Neurology
36,66,Orthopedics
5,13,General Surgery
23,28,Cardiology
80,11,General Surgery
72,98,Orthopedics
9,10,Cardiology
45,71,General Surgery
97,53,Neurology
99,53,Orthopedics
72,91,Cardiology
68,3,General Surgery
37,75,General Surgery
76,16,General Surgery
29,74,Cardiology
17,78,Orthopedics
46,89,General Surgery
59,38,Neurology
34,43,General Surgery
47,87,General Surgery
74,85,Neurology
52,10,Cardiology
55,54,Cardiology
31,76,Orthopedics
44,5,Neurology
15,59,General Surgery
47,52,Cardiology
64,5,General Surgery
55,77,Neurology
67,90,Cardiology
47,46,Orthopedics
65,75,Orthopedics
56,94,Orthopedics
27,41,Orthopedics
62,55,Neurology
8,46,Neurology
95,55,General Surgery
39,59,Neurology
59,79,General Surgery
88,49,Orthopedics
47,8,Orthopedics
40,39,Cardiology
87,22,Orthopedics
96,62,Orthopedics
40,19,General Surgery
97,70,General Surgery
23,28,Neurology
33,11,Neurology
34,10,Neurology
2,83,Neurology
49,27,General Surgery
57,12,Cardiology
95,67,General Surgery
6,59,General Surgery
19,61,Neurology
68,45,General Surgery
58,23,Cardiology
78,92,Cardiology
