type_id,location,specialNeeds,surgerySkillID,type
82,Carolynfurt,Requires blood thinners,100,Orthopedic Surgery
41,North Susan,Asthma,43,Neurological Surgery
31,Jadeville,Requires blood thinners,73,General Surgery
39,Reedton,Requires oxygen support,21,Cardiac Surgery
87,Durhamfurt,Diabetic patient,68,Cardiac Surgery
22,South Lindaburgh,High blood pressure,75,Cardiac Surgery
47,Wardstad,Asthma,17,Cardiac Surgery
9,Christineview,Allergic to anesthesia,79,Orthopedic Surgery
61,Lorettastad,Recent infections,6,Neurological Surgery
62,West Jessetown,Requires blood thinners,14,Cardiac Surgery
55,New Tracy,Asthma,88,Cardiac Surgery
54,Theresatown,Diabetic patient,87,Neurological Surgery
19,West Scott,Requires blood thinners,41,Cardiac Surgery
6,Robinsonburgh,Previous surgery complications,12,Neurological Surgery
48,South Thomas,Requires blood thinners,66,Cardiac Surgery
46,Lake Heathershire,Asthma,9,Cardiac Surgery
58,Port Gregory,History of clotting disorders,50,General Surgery
81,West Mindyland,Requires blood thinners,65,General Surgery
74,Judystad,Requires blood thinners,71,Neurological Surgery
14,South Jessicabury,Heart condition,82,Cardiac Surgery
71,Virginiaside,Diabetic patient,84,Orthopedic Surgery
12,Jasonhaven,History of clotting disorders,25,Orthopedic Surgery
4,Port Markburgh,Heart condition,15,Cardiac Surgery
52,New Brianna,Severe allergies,92,Orthopedic Surgery
42,Mendozahaven,Requires oxygen support,28,Orthopedic Surgery
67,Davenportmouth,Previous surgery complications,59,Neurological Surgery
49,East Lisa,Diabetic patient,3,Orthopedic Surgery
69,Melanieshire,Asthma,61,Neurological Surgery
16,North Jamesport,Severe allergies,89,Cardiac Surgery
24,South David,Heart condition,20,Cardiac Surgery
70,Glendatown,Diabetic patient,1,Orthopedic Surgery
27,Krystalton,Requires oxygen support,4,General Surgery
94,Marystad,Allergic to anesthesia,91,Orthopedic Surgery
36,North Ericamouth,Recent infections,57,Cardiac Surgery
85,New Kevinport,Diabetic patient,27,General Surgery
15,South Maryfurt,Heart condition,38,Neurological Surgery
86,Knighthaven,Allergic to anesthesia,40,Cardiac Surgery
