emp_id,name,phonenumber,salary,ssn,gender,address,type
13,Jane Smith,555-0103,63196,987-65-4321,Male,"505 Walnut St, Star City, TX",full-time
30,Jane Smith,555-0102,75534,123-45-6789,Male,"123 Elm St, Springfield, IL",part-time
99,Maria Garcia,555-0104,99057,222-33-4444,Male,"101 Pine Rd, Metropolis, NY",full-time
50,Maria Garcia,555-0102,47540,123-45-6789,Non-Binary,"606 Chestnut Way, Sunnydale, FL",full-time
94,Jane Smith,555-0103,145758,123-45-6789,Male,"456 Maple Ave, Anytown, OH",part-time
74,Alex Johnson,555-0102,53163,987-65-4321,Female,"101 Pine Rd, Metropolis, NY",part-time
28,Maria Garcia,555-0101,82488,333-44-5555,Male,"101 Pine Rd, Metropolis, NY",part-time
1,Chris Martin,555-0103,135074,111-22-3333,Female,"303 Cedar Blvd, Hill Valley, NV",part-time
17,Chris Martin,555-0104,94426,111-22-3333,Male,"707 Ash Rd, Twin Peaks, WA",full-time
38,Jane Smith,555-0100,148434,111-22-3333,Female,"456 Maple Ave, Anytown, OH",full-time
52,Chris Martin,555-0104,52507,333-44-5555,Non-Binary,"606 Chestnut Way, Sunnydale, FL",full-time
24,John Doe,555-0101,139158,111-22-3333,Non-Binary,"456 Maple Ave, Anytown, OH",full-time
28,Alex Johnson,555-0101,101258,222-33-4444,Female,"789 Oak St, Smallville, KS",full-time
57,Maria Garcia,555-0101,134510,333-44-5555,Male,"202 Birch St, Centerville, CA",full-time
20,Alex Johnson,555-0101,47222,333-44-5555,Female,"101 Pine Rd, Metropolis, NY",part-time
9,Chris Martin,555-0103,134765,333-44-5555,Non-Binary,"456 Maple Ave, Anytown, OH",full-time
79,Maria Garcia,555-0100,145456,987-65-4321,Non-Binary,"404 Spruce Ln, Gotham, NJ",part-time
31,John Doe,555-0103,140905,123-45-6789,Male,"404 Spruce Ln, Gotham, NJ",part-time
96,Jane Smith,555-0102,121619,222-33-4444,Male,"123 Elm St, Springfield, IL",part-time
69,Jane Smith,555-0102,143661,987-65-4321,Female,"303 Cedar Blvd, Hill Valley, NV",part-time
35,Alex Johnson,555-0100,110383,123-45-6789,Non-Binary,"101 Pine Rd, Metropolis, NY",full-time
26,Maria Garcia,555-0104,117499,333-44-5555,Female,"123 Elm St, Springfield, IL",full-time
85,Alex Johnson,555-0100,67463,987-65-4321,Non-Binary,"123 Elm St, Springfield, IL",part-time
97,Chris Martin,555-0102,109918,222-33-4444,Male,"202 Birch St, Centerville, CA",full-time
14,Jane Smith,555-0101,68762,987-65-4321,Non-Binary,"101 Pine Rd, Metropolis, NY",full-time
56,Alex Johnson,555-0100,143499,222-33-4444,Male,"123 Elm St, Springfield, IL",full-time
18,Alex Johnson,555-0101,144378,111-22-3333,Female,"456 Maple Ave, Anytown, OH",part-time
98,Alex Johnson,555-0102,53111,333-44-5555,Non-Binary,"707 Ash Rd, Twin Peaks, WA",part-time
29,John Doe,555-0104,105757,222-33-4444,Female,"707 Ash Rd, Twin Peaks, WA",full-time
10,John Doe,555-0100,145880,333-44-5555,Non-Binary,"303 Cedar Blvd, Hill Valley, NV",full-time
93,Alex Johnson,555-0100,81914,123-45-6789,Male,"404 Spruce Ln, Gotham, NJ",full-time
53,Maria Garcia,555-0103,48039,123-45-6789,Male,"606 Chestnut Way, Sunnydale, FL",full-time
42,Chris Martin,555-0104,43529,123-45-6789,Non-Binary,"789 Oak St, Smallville, KS",part-time
45,Alex Johnson,555-0103,62791,222-33-4444,Non-Binary,"707 Ash Rd, Twin Peaks, WA",part-time
58,Alex Johnson,555-0104,80569,987-65-4321,Non-Binary,"303 Cedar Blvd, Hill Valley, NV",full-time
87,John Doe,555-0102,61576,222-33-4444,Male,"303 Cedar Blvd, Hill Valley, NV",full-time
45,Jane Smith,555-0104,97395,222-33-4444,Female,"789 Oak St, Smallville, KS",full-time
31,Alex Johnson,555-0100,75635,987-65-4321,Male,"606 Chestnut Way, Sunnydale, FL",full-time
37,Alex Johnson,555-0100,113084,222-33-4444,Non-Binary,"505 Walnut St, Star City, TX",full-time
26,Alex Johnson,555-0103,49901,222-33-4444,Non-Binary,"789 Oak St, Smallville, KS",part-time
51,John Doe,555-0103,128149,111-22-3333,Female,"707 Ash Rd, Twin Peaks, WA",part-time
7,Jane Smith,555-0101,47861,333-44-5555,Male,"789 Oak St, Smallville, KS",full-time
41,Jane Smith,555-0100,55446,123-45-6789,Male,"606 Chestnut Way, Sunnydale, FL",part-time
85,Chris Martin,555-0100,140431,222-33-4444,Female,"202 Birch St, Centerville, CA",part-time
92,Chris Martin,555-0102,142848,333-44-5555,Male,"101 Pine Rd, Metropolis, NY",part-time
89,John Doe,555-0104,67958,111-22-3333,Female,"303 Cedar Blvd, Hill Valley, NV",full-time
